13.4840011597, 10, 942, 3
1.41096115112, 10, 686, 2
1.76382064819, 10, 452, 3
0.471115112305, 10, 161, 3
2.21586227417, 10, 803, 3
3.54599952698, 25, 480, 3
4.10604476929, 25, 561, 3
3.92079353333, 25, 571, 3
7.41696357727, 25, 969, 3
4.74095344543, 25, 587, 3
12.3739242554, 50, 511, 4
22.9818820953, 50, 857, 4
22.1569538116, 50, 872, 4
7.40599632263, 50, 297, 4
9.16194915771, 50, 324, 4
45.9949970245, 100, 519, 5
33.6191654205, 100, 333, 5
117.27809906, 100, 680, 5
64.8040771484, 100, 641, 5
79.6689987183, 100, 932, 4
2033.95414352, 500, 983, 6
1290.45796394, 500, 555, 6
442.129135132, 500, 190, 7
1503.32999229, 500, 725, 6
70.7709789276, 500, 23, 9
6418.36810112, 1000, 773, 7
318.843841553, 1000, 25, 10
800.673007965, 1000, 73, 8
875.235080719, 1000, 96, 8
3879.23502922, 1000, 438, 8
